width	height	description	isModerated	moderatedBy	predicted
10_24_310	746	96	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_311	470	81	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_312	431	47	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_313	810	64	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_314	400	75	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_315	577	61	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_316	585	63	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_317	470	64	Южная Осетия	1	Norlist	
10_24_318	494	68	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_319	543	73	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_32	601	75	Южная Осетия	1	Norlist	
10_24_320	497	72	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_321	642	93	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_322	470	70	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_323	493	46	Южная Осетия	1	Norlist	
10_24_324	423	77	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_325	534	56	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_326	583	53	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_327	478	76	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_328	415	53	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_329	397	59	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_33	406	68	Южная Осетия	1	Norlist	
10_24_330	473	55	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_331	631	58	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_332	520	54	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_333	506	66	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_334	364	71	Южная Осетина	1	Norlist	
10_24_335	546	61	Южная Осетия	1	Norlist	
10_24_336	661	86	Южная Осетия	1	Norlist	
10_24_337	554	60	Южная Осетия	1	Norlist	
10_24_338	557	83	Южная Осетия	1	Norlist	
10_24_339	523	70	Южная Осетия	1	Norlist	
10_24_34	476	44	Южная Осетия	1	Norlist	
10_24_340	425	43	Южная Осетия	1	Norlist	
10_24_341	474	63	Южная Осетия	1	Norlist	
10_24_342	578	89	Южная Осетия	1	Norlist	
10_24_343	467	80	Южная - Осетия	1	Norlist	
10_24_344	502	61	Южная Осетия	1	Norlist	
10_24_345	633	52	Южная Осетия	1	Norlist	
10_24_346	429	57	Южная Осетия	1	Norlist	
10_24_347	709	64	Южная Осетия	1	Norlist	
10_24_348	473	48	Южная Осетия	1	Norlist	
10_24_35	493	50	Южная Осетия	1	Norlist	
10_24_350	463	61	Южная Осетия	1	Norlist	
10_24_351	573	54	Южная Осетия	1	Norlist	
10_24_352	478	64	Южная Осетия	1	Norlist	
10_24_353	451	50	Южная Осетия	1	Norlist	
10_24_354	466	51	Южная Осетия	1	Norlist	
10_24_355	480	54	Южная Осетия	1	Norlist	
10_24_356	494	64	Южная Осетия	1	Norlist	
10_24_357	505	67	Южная Осетия	1	Norlist	
10_24_358	433	52	Южная Осетия	1	Norlist	
10_24_359	469	61	Южная Осетия	1	Norlist	
10_24_36	495	61	Южная Осетия	1	Norlist	
10_24_360	616	48	Южная Осетия	1	Norlist	
10_24_361	521	47	Южная Осетия	1	Norlist	
10_24_362	487	67	Южная Осетия	1	Norlist	
10_24_363	427	79	Южная Осетия	1	Norlist	
10_24_364	470	69	Южная Осетия	1	Norlist	
10_24_365	581	71	Южная Осетия	1	Norlist	
10_24_366	571	94	Южная Осетия	1	Norlist	
10_24_367	492	64	Южная Осетия	1	Norlist	
10_24_369	454	50	Южная Осетия	1	Norlist	
10_24_37	637	81	Южная Осетия	1	Norlist	
10_24_370	579	73	Южная Осетия	1	Norlist	
10_24_371	681	63	Южная Осетия	1	Norlist	
10_24_372	447	51	Южная Осетия	1	Norlist	
10_24_373	545	52	Южная Осетия	1	Norlist	
10_24_374	624	60	Южная Осетия	1	Norlist	
10_24_375	481	53	Южная Осетия	1	Norlist	
10_24_376	420	64	Южная Осетия	1	Norlist	
10_24_377	628	65	Южная Осетия	1	Norlist	
10_24_378	547	62	Южная Осетия	1	Norlist	
10_24_379	610	65	Южная Осетия	1	Norlist	
10_24_38	698	64	Южная Осетия	1	Norlist	
10_24_380	587	63	Южная Осетия	1	Norlist	
10_24_381	612	51	Южная Осетия	1	Norlist	
10_24_382	545	56	Южная Осетия	1	Norlist	
10_24_383	721	81	Южная Осетия	1	Norlist	
10_24_384	583	78	Южная Осетия	1	Norlist	
10_24_385	469	62	Южная Осетия	1	Norlist	
10_24_386	507	98	Южная Осетия	1	Norlist	
10_24_387	637	74	Южная Осетия	1	Norlist	
10_24_388	484	60	Южная Осетия	1	Norlist	
10_24_389	380	42	Южная Осетия	1	Norlist	
10_24_39	525	53	Южная Осетия	1	Norlist	
10_24_390	390	30	Южная Осетия	1	Norlist	
10_24_391	503	54	Южная Осетия	1	Norlist	
10_24_392	706	69	Южная Осетия	1	Norlist	
10_24_394	485	56	Южная Осетия	1	Norlist	
10_24_395	553	59	Южная Осетия	1	Norlist	
10_24_396	449	50	Южная Осетия	1	Norlist	
10_24_397	446	52	Южная Осетия	1	Norlist	
10_24_398	627	68	Южная Осетия	1	Norlist	
10_24_399	480	64	Южная Осетия	1	Norlist	
10_24_4	450	50	Южная Осетия	1	Norlist	
10_24_40	711	78	Южная Осетия	1	Norlist	
10_24_401	546	68	Южная Осетия	1	Norlist	
10_24_402	453	52	Южная Осетия	1	Norlist	
10_24_403	616	63	Южная Осетия	1	Norlist	
10_24_404	453	59	Южная Осетия	1	Norlist	
10_24_406	504	65	Южная Осетия	1	Norlist	
10_24_407	430	58	Южная Осетия	1	Norlist	
10_24_408	441	47	Южная Осетия	1	Norlist	
10_24_409	615	86	Южная - Осетия	1	Norlist	
10_24_41	617	78	Южная Осетия	1	Norlist	
10_24_410	697	75	Южная Осетия	1	Norlist	
10_24_411	438	57	Южная Осетия	1	Norlist	
10_24_412	560	59	Южная Осетия	1	Norlist	
10_24_413	485	66	Южная Осетия	1	Norlist	
10_24_414	506	57	Южная Осетия	1	Norlist	
10_24_415	403	46	Южная Осетия	1	Norlist	
10_24_416_	483	41	Южная Осетия	1	Norlist	
10_24_417	615	63	Южная Осетия	1	Norlist	
10_24_418	472	62	Южная Осетия	1	Norlist	
10_24_419	452	48	Южная Осетия	1	Norlist	
10_24_42	561	56	Южная Осетия	1	Norlist	
10_24_420	666	70	Южная Осетия	1	Norlist	
10_24_421	425	84	Южная Осетия	1	Norlist	
10_24_422	431	58	Южная Осетия	1	Norlist	
10_24_423	490	43	Южная Осетия	1	Norlist	
10_24_424	621	72	Южная Осетия	1	Norlist	
10_24_425	552	62	Южная Осетия	1	Norlist	
10_24_426	563	52	Южная Осетия	1	Norlist	
10_24_427	475	57	Южная Осетия	1	Norlist	
10_24_428	582	77	Южная Осетия	1	Norlist	
10_24_429	569	72	Южная Осетия	1	Norlist	
10_24_43	512	80	Южная Осетия	1	Norlist	
10_24_430	647	77	Южная Осетия	1	Norlist	
10_24_431	498	75	Южная Осетия	1	Norlist	
10_24_432	648	73	Южная Осетия	1	Norlist	
10_24_433	431	50	Южная Осетия	1	Norlist	
10_24_434	436	68	Южная Осетия	1	Norlist	
10_24_435	345	53	Южная	1	Norlist	
10_24_435_	255	48	Осетия	1	Norlist	
10_24_436	541	68	Южная Осетия	1	Norlist	
10_24_437	405	57	Южная Осетия	1	Norlist	
10_24_438	535	64	Южная Осетия	1	Norlist	
10_24_439	589	58	Южная Осетия	1	Norlist	
10_24_44	567	52	Южная Осетия	1	Norlist	
10_24_440	639	57	Южная Осетия	1	Norlist	
10_24_441	560	46	Южная Осетия	1	Norlist	
10_24_442	585	69	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_443	606	97	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_444	514	79	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_445	508	61	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_446	706	69	ЮЖНАЯ - ОСЕТИЯ	1	Norlist	
10_24_447	579	65	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_448	520	67	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_449	693	85	Южная Осетия	1	Norlist	
10_24_45	459	49	Южная Осетия	1	Norlist	
10_24_450	558	95	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_451	584	67	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_452	407	67	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_453	572	80	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_454	637	64	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_455	500	50	Южная Осетия	1	Norlist	
10_24_456	520	71	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_457	490	79	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_458	477	60	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_459	554	88	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_46	523	63	Южная Осетия	1	Norlist	
10_24_460	500	83	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_461	716	87	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_462	434	55	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_463	659	85	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_464	405	63	Южная Осетия	1	Norlist	
10_24_465	403	56	Южная Осетия	1	Norlist	
10_24_466	513	78	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_467	616	78	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_468	408	52	Южная ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_469	447	72	Южная Осетия	1	Norlist	
10_24_47	542	67	Южная Осетия	1	Norlist	
10_24_470	621	66	Южная Осетия	1	Norlist	
10_24_471	427	63	Южная Осетия	1	Norlist	
10_24_472	493	72	ЮЖНАЯ ОСЕТИЯ	1	Norlist	
10_24_473	544	72	Южная Осетия	1	Norlist	
10_24_48	605	72	Южная Осетия	1	Norlist	
10_24_49	508	49	Южная - Осетия	1	Norlist	
10_24_5	421	61	Южная Осетия	1	Norlist	
10_24_50	649	73	Южная Осетия	1	Norlist	
10_24_51	679	85	Южная Осетия	1	Norlist	
10_24_52	560	70	Южная Осетия	1	Norlist	
10_24_54	595	86	Южная Осетия	1	Norlist	
10_24_58	541	71	Южная Осетия	1	Norlist	
10_24_59	794	86	Южная Осетия	1	Norlist	
10_24_6	518	68	Южная Осетия	1	Norlist	
10_24_60	568	92	Южная Осетия	1	Norlist	
10_24_61	563	67	Южная Осетия	1	Norlist	
10_24_62	477	58	Южная Осетия	1	Norlist	
10_24_63	551	67	Южная Осетия	1	Norlist	
10_24_64	557	64	Южная Осетия	1	Norlist	
10_24_65	555	46	Южная Осетия	1	Norlist	
10_24_66	557	80	Южная Осетия	1	Norlist	
10_24_67	524	73	Южная Осетия	1	Norlist	
10_24_68	460	73	Южная Осетия	1	Norlist	
10_24_69	674	85	Южная Осетия	1	Norlist	
10_24_7	565	55	Южная Осетия	1	Norlist	
10_24_70	576	59	Южная Осетия	1	Norlist	
10_24_71	673	73	Южная Осетия	1	Norlist	
10_24_72	602	66	Южная Осетия	1	Norlist	
10_24_73	472	78	Южная Осетия	1	Norlist	
10_24_74	498	78	Южная Осетия	1	Norlist	
10_24_75	649	75	Южная Осетия	1	Norlist	
10_24_76	354	55	Южная Осетия	1	Norlist	
10_24_77	687	82	Южная Осетия	1	Norlist	
10_24_78	448	65	Южная Осетия	1	Norlist	
10_24_79	567	64	Южная Осетия	1	Norlist	
10_24_8	567	63	Южная Осетия	1	Norlist	
10_24_80	514	55	Южная Осетия	1	Norlist	
10_24_81	530	49	Южная Осетия	1	Norlist	
10_24_82	386	78	Южная Осетия	1	Norlist	
10_24_85	471	76	Южная Осетия	1	Norlist	
10_24_86	530	48	Южная Осетия	1	Norlist	
10_24_87	647	53	Южная Осетия	1	Norlist	
10_24_88	473	70	Южная Осетия	1	Norlist	
10_24_89	812	72	Южная Осетия	1	Norlist	
10_24_9	458	70	Южная -Осетия	1	Norlist	
10_24_90	586	70	Южная Осетия	1	Norlist	
10_24_91	611	100	Южная Осетия	1	Norlist	
10_24_92	545	96	Южная Осетия	1	Norlist	
10_24_93	532	68	Южная Осетия	1	Norlist	
10_24_94	637	79	Южная Осетио	1	Norlist	
10_24_95	612	56	Южная Осетия	1	Norlist	
10_24_96	519	72	Южная Осетия	1	Norlist	
10_24_97	558	78	Южная Осетия	1	Norlist	
10_24_98	754	54	Южная Осетия	1	Norlist	
10_24_99	515	57	Южная Осетия	1	Norlist	
10_25_0	323	91	Молдавия	1	Norlist	
10_25_1	276	79	Молдавия	1	Norlist	
10_25_10	421	111	Молдавия	1	Norlist	
10_25_100	306	106	Молдавия	1	Norlist	
10_25_101	297	117	Молдавия	1	Norlist	
10_25_102	275	82	Молдавия	1	Norlist	
10_25_103	338	70	Молдавия	1	Norlist	
10_25_104	340	55	Молдавия	1	Norlist	
10_25_105	304	89	Молдавия	1	Norlist	
10_25_106	412	94	Молдавия	1	Norlist	
10_25_107	337	102	Молдавия	1	Norlist	
10_25_108	294	104	Молдавия	1	Norlist	
10_25_109	346	73	Молдавия	1	Norlist	
10_25_11	380	95	Молдавия	1	Norlist	
10_25_110	328	92	Молдавия	1	Norlist	
10_25_111	306	78	Молдавия	1	Norlist	
10_25_112	341	117	Молдавия	1	Norlist	
10_25_113	427	81	Молдавия	1	Norlist	
10_25_114	370	124	Молдавия	1	Norlist	
10_25_115	428	105	Молдавия	1	Norlist	
10_25_116	375	102	Молдавия	1	Norlist	
10_25_117	495	107	Молдавия	1	Norlist	
10_25_118	339	70	Молдавия	1	Norlist	
10_25_119	307	84	Молдавия	1	Norlist	
10_25_12	353	87	Молдавия	1	Norlist	
10_25_120	487	91	Молдавия	1	Norlist	
10_25_121	390	93	Молдавия	1	Norlist	
10_25_122	484	84	Молдавия	1	Norlist	
10_25_123	448	107	Молдавия	1	Norlist	
10_25_124	452	115	Молдавия	1	Norlist	
10_25_125_	596	123	Молдавия	1	Norlist	
10_25_126	377	119	Молдавия	1	Norlist	
10_25_127	464	71	Молдавия	1	Norlist	
10_25_128	405	86	Молдавия	1	Norlist	
10_25_129	634	92	Молдавия	1	Norlist	
10_25_13	346	73	Молдавия	1	Norlist	
10_25_130	471	108	Молдавия	1	Norlist	
10_25_131_	445	66	Молдовия	1	Norlist	
10_25_132	498	91	Молдавия	1	Norlist	
10_25_133	408	105	Молдавия	1	Norlist	
10_25_134	345	104	Молдавия	1	Norlist	
10_25_135	304	77	Молдавия	1	Norlist	
10_25_136	355	78	Молдавия	1	Norlist	
10_25_137	314	89	Молдавия	1	Norlist	
10_25_138	407	98	Молдавия	1	Norlist	
10_25_139	312	121	Молдавия	1	Norlist	
10_25_14	329	110	Молдавия	1	Norlist	
10_25_140	271	98	Молдавия	1	Norlist	
10_25_142	360	111	Молдавия	1	Norlist	
10_25_143	314	68	Молдавия	1	Norlist	
10_25_144	481	79	Молдавия	1	Norlist	
10_25_145	501	86	Молдавия	1	Norlist	
10_25_146	378	94	Молдавия	1	Norlist	
10_25_147	365	92	Молдавия	1	Norlist	
10_25_148	180	95	Молдавия	1	Norlist	
10_25_149	430	116	Молдавия	1	Norlist	
10_25_15	413	91	Молдавия	1	Norlist	
10_25_150	353	86	Молдавия	1	Norlist	
10_25_151	338	78	Молдавия	1	Norlist	
10_25_152	522	89	Молдавия	1	Norlist	
10_25_153	365	112	Молдавия	1	Norlist	
10_25_154	522	82	Молдавия	1	Norlist	
10_25_155	496	88	Молдавия	1	Norlist	
10_25_156	381	76	Молдавия	1	Norlist	
10_25_157	443	112	Молдавия	1	Norlist	
10_25_158	507	113	Молдавия	1	Norlist	
10_25_159_	291	94	Молдавия	1	Norlist	
10_25_16	280	103	Молдавия	1	Norlist	
10_25_160	413	88	Молдавия	1	Norlist	
10_25_161	430	98	Молдавия	1	Norlist	
10_25_163	354	110	Молдавия	1	Norlist	
10_25_165	337	87	Молдавия	1	Norlist	
10_25_166	387	80	Молдавия	1	Norlist	
10_25_167	397	130	Молдавия	1	Norlist	
10_25_169	465	91	Молдавия	1	Norlist	
10_25_17	250	105	Молдовия	1	Norlist	
10_25_170	285	89	Молдавия	1	Norlist	
10_25_171	364	121	Молдавия	1	Norlist	
10_25_172	295	104	Молдавия	1	Norlist	
10_25_173	355	95	Молдавия	1	Norlist	
10_25_174	320	113	Молдавия	1	Norlist	
10_25_175	348	103	Молдавия	1	Norlist	
10_25_176	315	112	Молдавия	1	Norlist	
10_25_177	274	94	Молдавия	1	Norlist	
10_25_178	415	97	Молдавия	1	Norlist	
10_25_179	293	99	Молдавия	1	Norlist	
10_25_18	262	93	Молдавия	1	Norlist	
10_25_180	329	113	Молдавия	1	Norlist	
10_25_181	346	115	Молдавия	1	Norlist	
10_25_182	295	102	Молдавия	1	Norlist	
10_25_183	443	102	Молдавия	1	Norlist	
10_25_184	303	82	Молдавия	1	Norlist	
10_25_185	463	129	Молдавия	1	Norlist	
10_25_186	425	134	Молдавия	1	Norlist	
10_25_187	472	108	Молдавия	1	Norlist	
10_25_188	241	96	Молдавия	1	Norlist	
10_25_19	288	91	Молдавия	1	Norlist	
10_25_190	312	101	Молдавия	1	Norlist	
10_25_191	306	82	Молдавия	1	Norlist	
10_25_192	327	77	Молдавия	1	Norlist	
10_25_193	206	89	Молдавия	1	Norlist	
10_25_194	308	89	Молдавия	1	Norlist	
10_25_195	389	117	Молдавия	1	Norlist	
10_25_196	330	84	Молдавия	1	Norlist	
10_25_197	328	85	Молдавия	1	Norlist	
10_25_198	297	66	Молдавия	1	Norlist	
10_25_199	495	85	Молдавия	1	Norlist	
10_25_2	274	93	Молдавия	1	Norlist	
10_25_20	380	78	Молдавия	1	Norlist	
10_25_200	441	73	Молдавия	1	Norlist	
10_25_201	432	97	Молдавия	1	Norlist	
10_25_202	355	78	Молдавия	1	Norlist	
10_25_204	400	82	Молдавия	1	Norlist	
10_25_205	287	85	Молдавия	1	Norlist	
10_25_206	443	84	Молдавия	1	Norlist	
10_25_207	388	95	Молдавия	1	Norlist	
10_25_208	405	123	Молдавия	1	Norlist	
10_25_209	340	85	Молдавия	1	Norlist	
10_25_21	343	85	Молдавия	1	Norlist	
10_25_210	317	88	Молдавия	1	Norlist	
10_25_211	348	77	Молдавия	1	Norlist	
10_25_212	361	114	Молдавия	1	Norlist	
10_25_213	283	83	Молдавия	1	Norlist	
10_25_214	287	85	Молдавия	1	Norlist	
10_25_215	327	87	Молдавия	1	Norlist	
10_25_216	297	84	Молдавия	1	Norlist	
10_25_217	375	90	Молдавия	1	Norlist	
10_25_218	346	96	Молдавия	1	Norlist	
10_25_219	498	116	Молдавия	1	Norlist	
10_25_22	278	92	Молдавия	1	Norlist	
10_25_220	336	98	Молдавия	1	Norlist	
10_25_221	420	99	Молдавия	1	Norlist	
10_25_222	296	100	Молдавия	1	Norlist	
10_25_223	435	96	Молдавия	1	Norlist	
10_25_224	305	76	Молдавия	1	Norlist	
10_25_225	322	93	Молдавия	1	Norlist	
10_25_227	318	79	Молдавия	1	Norlist	
10_25_228	265	86	Молдавия	1	Norlist	
10_25_229	384	85	Молдавия	1	Norlist	
10_25_23	376	83	Молдавия	1	Norlist	
10_25_230	389	75	Молдавия	1	Norlist	
10_25_231	378	86	Молдавия	1	Norlist	
10_25_232	280	68	Молдавия	1	Norlist	
10_25_233	341	84	Молдавия	1	Norlist	
10_25_234	341	103	Молдавия	1	Norlist	
10_25_235	384	101	Молдавия	1	Norlist	
10_25_236	465	88	Молдавия	1	Norlist	
10_25_237	455	98	Молдавия	1	Norlist	
10_25_238	192	58	Молдавия	1	Norlist	
10_25_239	329	90	Молдавия	1	Norlist	
10_25_24	245	63	Молдавия	1	Norlist	
10_25_240	300	88	Молдавия	1	Norlist	
10_25_241	319	101	Молдавия	1	Norlist	
10_25_242	369	75	Молдавия	1	Norlist	
10_25_243	253	95	Молдавия	1	Norlist	
10_25_245	286	95	Молдавия	1	Norlist	
10_25_246	445	108	Молдавия	1	Norlist	
10_25_247	302	82	Молдавия	1	Norlist	
10_25_248	386	72	Молдавия	1	Norlist	
10_25_249	363	90	Молдавия	1	Norlist	
10_25_25	259	79	Молдавия	1	Norlist	
10_25_250	378	92	Молдавия	1	Norlist	
10_25_251	345	101	Молдавия	1	Norlist	
10_25_252	362	110	Молдавия	1	Norlist	
10_25_253	257	80	Молдавия	1	Norlist	
10_25_254	320	100	Молдавия	1	Norlist	
10_25_255	304	84	Молдавия	1	Norlist	
10_25_256	214	79	Молдавия	1	Norlist	
10_25_257	391	75	Молдавия	1	Norlist	
10_25_258	287	60	Молдавия	1	Norlist	
10_25_259	285	74	Молдавия	1	Norlist	
10_25_26	265	100	Молдавия	1	Norlist	
10_25_260	272	82	Молдавия	1	Norlist	
10_25_261	495	102	МОЛДАВИЯ	1	Norlist	
10_25_262	416	86	МОЛДАВИЯ	1	Norlist	
10_25_263	365	52	МОЛДАВИЯ	1	Norlist	
10_25_264	296	53	МОЛДАВИЯ	1	Norlist	
10_25_265	362	75	Молдавия	1	Norlist	
10_25_266	391	80	МОЛДАВИЯ	1	Norlist	
10_25_267	546	108	МОЛДАВИЯ	1	Norlist	
10_25_268	314	42	МОЛДАВИЯ	1	Norlist	
10_25_269	293	67	Молдавия	1	Norlist	
10_25_27	291	96	Молдавия	1	Norlist	
10_25_270	316	58	МОЛДАВИЯ	1	Norlist	
10_25_271	405	75	МОЛДАВИЯ	1	Norlist	
10_25_272	314	55	МОЛДАВИЯ	1	Norlist	
10_25_273	348	66	МОЛДАВИЯ	1	Norlist	
10_25_274	341	78	МОЛДАВИЯ	1	Norlist	
10_25_275	456	80	МОЛДАВИЯ	1	Norlist	
10_25_276	352	97	Молдавия	1	Norlist	
10_25_277	415	79	МОЛДАВИЯ	1	Norlist	
10_25_278	515	76	МОЛДАВИЯ	1	Norlist	
10_25_279	356	64	МОЛДАВИЯ	1	Norlist	
10_25_28	224	91	Молдавия	1	Norlist	
10_25_280	430	67	МОЛДАВИЯ	1	Norlist	
10_25_281	291	74	МОЛДАВИЯ	1	Norlist	
10_25_282	357	73	МОЛДАВИЯ	1	Norlist	
10_25_283	476	72	МОЛДАВИЯ	1	Norlist	
10_25_284	408	67	МОЛДАВИЯ	1	Norlist	
10_25_285	385	99	Молдавия	1	Norlist	
10_25_286	372	101	Молдавия	1	Norlist	
10_25_287	389	67	Молдавия	1	Norlist	
10_25_288	408	95	Молдавия	1	Norlist	
10_25_289	310	80	Молдавия	1	Norlist	
10_25_29	262	87	Молдавия	1	Norlist	
10_25_290	278	92	Молдавия	1	Norlist	
10_25_291	241	75	Молдавия	1	Norlist	
10_25_292	342	88	Молдавия	1	Norlist	
10_25_293	294	85	Молдавия	1	Norlist	
10_25_294	388	109	Молдавия	1	Norlist	
10_25_295	337	52	Молдавия	1	Norlist	
10_25_296	318	80	Молдавия	1	Norlist	
10_25_297	328	80	Молдавия	1	Norlist	
10_25_298	307	88	Молдавия	1	Norlist	
10_25_299	221	62	Молдавия	1	Norlist	
10_25_3	399	118	Молдавия	1	Norlist	
10_25_30	292	85	Молдавия	1	Norlist	
10_25_300	466	93	Молдавия	1	Norlist	
10_25_301	443	87	МОЛДАВИЯ	1	Norlist	
10_25_302	301	54	МОЛДАВИЯ	1	Norlist	
10_25_303	369	66	МОЛДАВИЯ	1	Norlist	
10_25_304	456	55	МОЛДАВИЯ	1	Norlist	
10_25_305	461	106	МОЛДАВИЯ	1	Norlist	
10_25_306	362	75	МОЛДАВИЯ	1	Norlist	
10_25_307	463	82	МОЛДАВИЯ	1	Norlist	
10_25_308	307	48	МОЛДАВИЯ	1	Norlist	
10_25_309	409	65	МОЛДАВИЯ	1	Norlist	
10_25_31	238	66	Молдавия	1	Norlist	
10_25_310	534	103	МОЛДАВИЯ	1	Norlist	
10_25_311	339	79	МОЛДАВИЯ	1	Norlist	
10_25_312	288	52	МОЛДАВИЯ	1	Norlist	
10_25_313	738	79	МОЛДАВИЯ	1	Norlist	
10_25_314	265	82	МОЛДАВИЯ	1	Norlist	
10_25_315	382	77	МОЛДАВИЯ	1	Norlist	
10_25_316	487	74	МОЛДАВИЯ	1	Norlist	
10_25_317	316	69	МОЛДАВИЯ	1	Norlist	
10_25_318	330	87	Молдавия	1	Norlist	
10_25_319	352	100	Молдавия	1	Norlist	
10_25_32	377	97	Молдавия	1	Norlist	
10_25_320	336	94	МОЛДАВИЯ	1	Norlist	
10_25_321	434	124	МОЛДАВИЯ	1	Norlist	
10_25_322	306	93	МОЛДАВИЯ	1	Norlist	
10_25_323	454	64	МОЛДАВИЯ	1	Norlist	
10_25_324	288	75	МОЛДАВИЯ	1	Norlist	
10_25_325	490	66	МОЛДАВИЯ	1	Norlist	
10_25_326	465	75	МОЛДАВИЯ	1	Norlist	
10_25_327	316	65	МОЛДАВИЯ	1	Norlist	
10_25_328	383	77	МОЛДАВИЯ	1	Norlist	
10_25_329	261	50	МОЛДАВИЯ	1	Norlist	
10_25_33	205	87	Молдавия	1	Norlist	
10_25_330	368	60	МОЛДАВИЯ	1	Norlist	
10_25_331	438	74	МОЛДАВИЯ	1	Norlist	
10_25_332	328	50	МОЛДАВИЯ	1	Norlist	
10_25_333	359	57	МОЛДАВИЯ	1	Norlist	
10_25_334	216	65	Молдавия	1	Norlist	
10_25_335	329	90	Молдавия	1	Norlist	
10_25_336	393	100	Молдавия	1	Norlist	
10_25_337	341	67	Молдавия	1	Norlist	
10_25_338	332	98	Молдавия	1	Norlist	
10_25_339	356	88	Молдавия	1	Norlist	
10_25_34	284	63	Молдавия	1	Norlist	
10_25_340	266	70	Молдавия	1	Norlist	
10_25_341	315	91	Молдавия	1	Norlist	
10_25_342	360	112	Молдавия	1	Norlist	
10_25_343	324	90	Молдавия	1	Norlist	
10_25_344	327	110	Молдавия	1	Norlist	
10_25_345	403	88	Молдавия	1	Norlist	
10_25_346	252	84	Молдавия	1	Norlist	
10_25_347	468	112	Молдавия	1	Norlist	
10_25_348	283	85	Молдавия	1	Norlist	
10_25_35	318	83	Молдавия	1	Norlist	
10_25_350	311	93	Молдавия	1	Norlist	
10_25_351	282	105	Молдавия	1	Norlist	
10_25_352	298	90	Молдавия	1	Norlist	
10_25_353	325	85	Молдавия	1	Norlist	
10_25_354	294	71	Молдавия	1	Norlist	
10_25_355	275	89	Молдавия	1	Norlist	
10_25_356	306	103	Молдавия	1	Norlist	
10_25_357	364	108	Молдавия	1	Norlist	
10_25_358	281	83	Молдавия	1	Norlist	
10_25_359	269	76	Молдавия	1	Norlist	
10_25_36	358	101	Молдавия	1	Norlist	
10_25_360	434	68	Молдавия	1	Norlist	
10_25_361	312	69	Молдавия	1	Norlist	
10_25_362	301	93	Молдавия	1	Norlist	
10_25_363	291	97	Молдавия	1	Norlist	
10_25_364	273	114	Молдавия	1	Norlist	
10_25_365	377	103	Молдавия	1	Norlist	
10_25_366	385	106	Молдавия	1	Norlist	
10_25_367	286	108	Молдавия	1	Norlist	
10_25_369	274	73	Молдавия	1	Norlist	
10_25_37	408	103	Молдавия	1	Norlist	
10_25_370	338	100	Молдавия	1	Norlist	
10_25_371	515	97	Молдавия	1	Norlist	
10_25_372	305	80	Молдавия	1	Norlist	
10_25_373	359	76	Молдавия	1	Norlist	
10_25_374	427	85	Молдавия	1	Norlist	
